Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
61,1723249646298,10/08/2024 00:27:26,1723249645491,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-30-quantised,5
62,1723249646298,10/08/2024 00:27:26,1723249645491,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-31,Agree a little
63,1723249646510,10/08/2024 00:27:26,1723249645492,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-31-quantised,4
64,1723249646510,10/08/2024 00:27:26,1723249645493,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-32,Agree strongly
65,1723249646510,10/08/2024 00:27:26,1723249645493,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-32-quantised,5
66,1723249646510,10/08/2024 00:27:26,1723249645493,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-33,Agree strongly
67,1723249646510,10/08/2024 00:27:26,1723249645494,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-33-quantised,5
68,1723249646510,10/08/2024 00:27:26,1723249645494,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-34,Agree strongly
69,1723249646510,10/08/2024 00:27:26,1723249645495,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-34-quantised,5
70,1723249646510,10/08/2024 00:27:26,1723249645495,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-35,Disagree strongly
71,1723249646510,10/08/2024 00:27:26,1723249645496,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-35-quantised,1
72,1723249646510,10/08/2024 00:27:26,1723249645496,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-36,Agree strongly
73,1723249646510,10/08/2024 00:27:26,1723249645497,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-36-quantised,5
74,1723249646510,10/08/2024 00:27:26,1723249645497,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-37,Disagree strongly
75,1723249646510,10/08/2024 00:27:26,1723249645497,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-37-quantised,1
76,1723249646510,10/08/2024 00:27:26,1723249645498,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-38,Agree strongly
77,1723249646510,10/08/2024 00:27:26,1723249645499,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-38-quantised,5
78,1723249646510,10/08/2024 00:27:26,1723249645499,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-39,Disagree strongly
79,1723249646510,10/08/2024 00:27:26,1723249645500,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-39-quantised,1
80,1723249646510,10/08/2024 00:27:26,1723249645500,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-40,Agree strongly
81,1723249646510,10/08/2024 00:27:26,1723249645500,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-40-quantised,5
82,1723249646510,10/08/2024 00:27:26,1723249645501,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-41,Disagree strongly
83,1723249646690,10/08/2024 00:27:26,1723249645502,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-41-quantised,1
84,1723249646690,10/08/2024 00:27:26,1723249645502,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-42,Agree strongly
85,1723249646690,10/08/2024 00:27:26,1723249645503,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-42-quantised,5
86,1723249646690,10/08/2024 00:27:26,1723249645503,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-43,Disagree strongly
87,1723249646690,10/08/2024 00:27:26,1723249645504,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-43-quantised,1
88,1723249646690,10/08/2024 00:27:26,1723249645505,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-44,Disagree a little
89,1723249646690,10/08/2024 00:27:26,1723249645505,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-44-quantised,2
90,1723249646690,10/08/2024 00:27:26,1723249645506,-4,09/08/2024 20:27:25,183710,5,questionnaire-cq39,,39481799,ts7n1i9a,11566081,,complete,gvzwcz,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,2025x972,,,,BFI44,3,A_1AlexExt_2PatInt,No,END QUESTIONNAIRE,157017
1,1723249914390,10/08/2024 00:31:54,1723249910368,-4,09/08/2024 20:31:50,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1366x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,BEGIN QUESTIONNAIRE,
2,1723249996111,10/08/2024 00:33:16,1723249991856,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-1,Disagree a little
3,1723249996242,10/08/2024 00:33:16,1723249991859,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-1-quantised,2
4,1723249996242,10/08/2024 00:33:16,1723249991859,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-2,Agree a little
5,1723249996242,10/08/2024 00:33:16,1723249991859,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-2-quantised,4
6,1723249996242,10/08/2024 00:33:16,1723249991859,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-3,Agree strongly
7,1723249996242,10/08/2024 00:33:16,1723249991860,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-3-quantised,5
8,1723249996242,10/08/2024 00:33:16,1723249991860,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-4,Disagree a little
9,1723249996242,10/08/2024 00:33:16,1723249991860,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-4-quantised,2
10,1723249996242,10/08/2024 00:33:16,1723249991860,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-5,Agree a little
11,1723249996242,10/08/2024 00:33:16,1723249991861,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-5-quantised,4
12,1723249996242,10/08/2024 00:33:16,1723249991861,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-6,Agree strongly
13,1723249996242,10/08/2024 00:33:16,1723249991861,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-6-quantised,5
14,1723249996242,10/08/2024 00:33:16,1723249991861,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-7,Agree a little
15,1723249996242,10/08/2024 00:33:16,1723249991862,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-7-quantised,4
16,1723249996242,10/08/2024 00:33:16,1723249991862,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-8,Disagree strongly
17,1723249996242,10/08/2024 00:33:16,1723249991862,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-8-quantised,1
18,1723249996242,10/08/2024 00:33:16,1723249991863,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-9,Agree a little
19,1723249996242,10/08/2024 00:33:16,1723249991863,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-9-quantised,4
20,1723249996242,10/08/2024 00:33:16,1723249991863,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-10,Agree strongly
21,1723249996242,10/08/2024 00:33:16,1723249991864,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-10-quantised,5
22,1723249996242,10/08/2024 00:33:16,1723249991864,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-11,Agree a little
23,1723249996353,10/08/2024 00:33:16,1723249991864,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-11-quantised,4
24,1723249996353,10/08/2024 00:33:16,1723249991864,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-12,Disagree strongly
25,1723249996353,10/08/2024 00:33:16,1723249991865,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-12-quantised,1
26,1723249996353,10/08/2024 00:33:16,1723249991865,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-13,Agree strongly
27,1723249996353,10/08/2024 00:33:16,1723249991865,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-13-quantised,5
28,1723249996353,10/08/2024 00:33:16,1723249991865,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-14,Agree strongly
29,1723249996353,10/08/2024 00:33:16,1723249991865,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-14-quantised,5
30,1723249996353,10/08/2024 00:33:16,1723249991866,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-15,Agree a little
31,1723249996353,10/08/2024 00:33:16,1723249991866,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-15-quantised,4
32,1723249996353,10/08/2024 00:33:16,1723249991866,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-16,Disagree a little
33,1723249996353,10/08/2024 00:33:16,1723249991866,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-16-quantised,2
34,1723249996353,10/08/2024 00:33:16,1723249991866,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-17,Disagree strongly
35,1723249996353,10/08/2024 00:33:16,1723249991866,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-17-quantised,1
36,1723249996353,10/08/2024 00:33:16,1723249991867,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-18,Disagree strongly
37,1723249996353,10/08/2024 00:33:16,1723249991867,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-18-quantised,1
38,1723249996353,10/08/2024 00:33:16,1723249991867,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-19,Agree strongly
39,1723249996353,10/08/2024 00:33:16,1723249991867,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-19-quantised,5
40,1723249996353,10/08/2024 00:33:16,1723249991867,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-20,Agree a little
41,1723249996353,10/08/2024 00:33:16,1723249991868,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-20-quantised,4
42,1723249996353,10/08/2024 00:33:16,1723249991868,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-21,Agree strongly
43,1723249996500,10/08/2024 00:33:16,1723249991868,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-21-quantised,5
44,1723249996500,10/08/2024 00:33:16,1723249991868,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-22,Disagree strongly
45,1723249996500,10/08/2024 00:33:16,1723249991869,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-22-quantised,1
46,1723249996500,10/08/2024 00:33:16,1723249991869,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-23,Disagree strongly
47,1723249996500,10/08/2024 00:33:16,1723249991869,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-23-quantised,1
48,1723249996500,10/08/2024 00:33:16,1723249991869,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-24,Agree a little
49,1723249996500,10/08/2024 00:33:16,1723249991869,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-24-quantised,4
50,1723249996500,10/08/2024 00:33:16,1723249991870,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-25,Agree a little
51,1723249996500,10/08/2024 00:33:16,1723249991870,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-25-quantised,4
52,1723249996500,10/08/2024 00:33:16,1723249991870,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-26,Disagree a little
53,1723249996500,10/08/2024 00:33:16,1723249991870,-4,09/08/2024 20:33:11,183710,5,questionnaire-cq39,,39481835,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-26-quantised,2
