Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
25,1725727118506,07/09/2024 16:38:38,1725727116817,-7,07/09/2024 09:38:36,183710,6,questionnaire-eupm,,39938613,fyhookof,11674631,,complete,dmpzjl,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1646x903,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,3
26,1725727118506,07/09/2024 16:38:38,1725727116817,-7,07/09/2024 09:38:36,183710,6,questionnaire-eupm,,39938613,fyhookof,11674631,,complete,dmpzjl,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1646x903,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Pat
27,1725727118506,07/09/2024 16:38:38,1725727116817,-7,07/09/2024 09:38:36,183710,6,questionnaire-eupm,,39938613,fyhookof,11674631,,complete,dmpzjl,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1646x903,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Alex
28,1725727118506,07/09/2024 16:38:38,1725727116818,-7,07/09/2024 09:38:36,183710,6,questionnaire-eupm,,39938613,fyhookof,11674631,,complete,dmpzjl,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1646x903,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,Talking with Pat brought back vivid memories of travel and adventure.
29,1725727118506,07/09/2024 16:38:38,1725727116818,-7,07/09/2024 09:38:36,183710,6,questionnaire-eupm,,39938613,fyhookof,11674631,,complete,dmpzjl,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1646x903,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,"Alex was ""nice"" but rather boring topics."
30,1725727118506,07/09/2024 16:38:38,1725727116818,-7,07/09/2024 09:38:36,183710,6,questionnaire-eupm,,39938613,fyhookof,11674631,,complete,dmpzjl,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1646x903,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,136652
1,1725656314365,06/09/2024 20:58:34,1725656314043,-5,06/09/2024 15:58:34,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725656368371,06/09/2024 20:59:28,1725656368084,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Disagree
3,1725656368677,06/09/2024 20:59:28,1725656368085,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,2
4,1725656368677,06/09/2024 20:59:28,1725656368086,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Agree
5,1725656368677,06/09/2024 20:59:28,1725656368086,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,4
6,1725656368677,06/09/2024 20:59:28,1725656368086,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Disagree
7,1725656368677,06/09/2024 20:59:28,1725656368086,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,2
8,1725656368677,06/09/2024 20:59:28,1725656368086,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Neutral
9,1725656368677,06/09/2024 20:59:28,1725656368086,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,3
10,1725656368677,06/09/2024 20:59:28,1725656368087,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Agree
11,1725656368677,06/09/2024 20:59:28,1725656368087,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,4
12,1725656368677,06/09/2024 20:59:28,1725656368087,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Neutral
13,1725656368677,06/09/2024 20:59:28,1725656368088,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,3
14,1725656368677,06/09/2024 20:59:28,1725656368088,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Disagree
15,1725656368677,06/09/2024 20:59:28,1725656368089,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,2
16,1725656368677,06/09/2024 20:59:28,1725656368089,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Disagree
17,1725656368677,06/09/2024 20:59:28,1725656368089,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex-quantised,2
18,1725656368677,06/09/2024 20:59:28,1725656368089,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat,Neutral
19,1725656368677,06/09/2024 20:59:28,1725656368089,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat-quantised,3
20,1725656368677,06/09/2024 20:59:28,1725656368090,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex,Disagree
21,1725656368677,06/09/2024 20:59:28,1725656368090,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex-quantised,2
22,1725656368677,06/09/2024 20:59:28,1725656368090,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat,Disagree
23,1725656368868,06/09/2024 20:59:28,1725656368090,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat-quantised,2
24,1725656368868,06/09/2024 20:59:28,1725656368090,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex,Disagree
25,1725656368868,06/09/2024 20:59:28,1725656368091,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,2
26,1725656368868,06/09/2024 20:59:28,1725656368091,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Alex
27,1725656368868,06/09/2024 20:59:28,1725656368091,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Pat
28,1725656368868,06/09/2024 20:59:28,1725656368091,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,Alex was more laid back and didn't enjoy going out.
29,1725656368868,06/09/2024 20:59:28,1725656368091,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,Was to much of a social person.
30,1725656368868,06/09/2024 20:59:28,1725656368091,-5,06/09/2024 15:59:28,183710,6,questionnaire-eupm,,39929294,6v88o275,11672647,,complete,floked,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,54048
1,1725639766954,06/09/2024 16:22:46,1725639767270,-4,06/09/2024 12:22:47,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1738,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725639862160,06/09/2024 16:24:22,1725639862544,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Agree
3,1725639862375,06/09/2024 16:24:22,1725639862547,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,4
4,1725639862375,06/09/2024 16:24:22,1725639862547,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Disagree
5,1725639862375,06/09/2024 16:24:22,1725639862548,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,2
6,1725639862375,06/09/2024 16:24:22,1725639862548,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Agree
7,1725639862375,06/09/2024 16:24:22,1725639862548,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,4
8,1725639862375,06/09/2024 16:24:22,1725639862549,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Disagree
9,1725639862375,06/09/2024 16:24:22,1725639862549,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,2
10,1725639862375,06/09/2024 16:24:22,1725639862549,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Strongly Disagree
11,1725639862375,06/09/2024 16:24:22,1725639862550,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,1
12,1725639862375,06/09/2024 16:24:22,1725639862550,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Strongly Agree
13,1725639862375,06/09/2024 16:24:22,1725639862550,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,5
14,1725639862375,06/09/2024 16:24:22,1725639862551,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Strongly Agree
15,1725639862375,06/09/2024 16:24:22,1725639862551,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,5
16,1725639862375,06/09/2024 16:24:22,1725639862552,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Neutral
17,1725639862375,06/09/2024 16:24:22,1725639862552,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex-quantised,3
18,1725639862375,06/09/2024 16:24:22,1725639862552,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat,Disagree
19,1725639862375,06/09/2024 16:24:22,1725639862553,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat-quantised,2
20,1725639862375,06/09/2024 16:24:22,1725639862553,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex,Strongly Agree
21,1725639862375,06/09/2024 16:24:22,1725639862553,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex-quantised,5
22,1725639862375,06/09/2024 16:24:22,1725639862554,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat,Strongly Agree
23,1725639862521,06/09/2024 16:24:22,1725639862554,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat-quantised,5
24,1725639862521,06/09/2024 16:24:22,1725639862554,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex,Neutral
25,1725639862521,06/09/2024 16:24:22,1725639862554,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,3
26,1725639862521,06/09/2024 16:24:22,1725639862555,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Pat
27,1725639862521,06/09/2024 16:24:22,1725639862555,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Alex
28,1725639862521,06/09/2024 16:24:22,1725639862555,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,the conversation flowed more smoothly with pat. alex was a little too withdrawn.
29,1725639862521,06/09/2024 16:24:22,1725639862556,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,he was really just responding back while pat was actually holding a conversation. 
30,1725639862521,06/09/2024 16:24:22,1725639862556,-4,06/09/2024 12:24:22,183710,6,questionnaire-eupm,,39925466,xv0fwlsq,11671818,,complete,ehniil,,computer,Desktop or Laptop,Linux x86_64,Chrome 128.0.0.0,384x857,980x1861,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,95286
1,1725638736180,06/09/2024 16:05:36,1725638737000,-4,06/09/2024 12:05:37,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725638790727,06/09/2024 16:06:30,1725638791565,-4,06/09/2024 12:06:31,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Disagree
3,1725638790860,06/09/2024 16:06:30,1725638791566,-4,06/09/2024 12:06:31,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,2
4,1725638790860,06/09/2024 16:06:30,1725638791566,-4,06/09/2024 12:06:31,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Agree
5,1725638790860,06/09/2024 16:06:30,1725638791566,-4,06/09/2024 12:06:31,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,4
6,1725638790860,06/09/2024 16:06:30,1725638791566,-4,06/09/2024 12:06:31,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Agree
7,1725638790860,06/09/2024 16:06:30,1725638791566,-4,06/09/2024 12:06:31,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,4
8,1725638790860,06/09/2024 16:06:30,1725638791566,-4,06/09/2024 12:06:31,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Disagree
9,1725638790860,06/09/2024 16:06:30,1725638791566,-4,06/09/2024 12:06:31,183710,6,questionnaire-eupm,,39925203,okvzxand,11671697,,complete,zvobxl,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,2
